Actor name,Gender,Height,Ethnicity,Age at First Release,Success Score,University,Theater,Sports,Birth City,Citizenship,Number of Children,Birth Year,Birth Month,uni_rank,Ranked Uni,Usable Uni Rank,Specialised Drama School,Specialised Acting School,Specialised Dance School,Specialised Arts School
Michelle Monaghan,F,1.7,,26.0,6.146542393543121,sub 1500 school,False,Dance,Winthrop Iowa US,,2.0,1976.0,March,Not Ranked,0,3000,0,0,0,0
Orlando Jones,M,1.8034,African Americans,30.0,6.145538636918369,Did not go,False,Baseball,Mobile Alabama,,1.0,1968.0,April,Not Ranked,0,3000,0,0,0,0
Rowan Atkinson,M,1.8,,27.0,6.1448649019949135,Newcastle University,True,,Consett,,3.0,1955.0,January,110,1,110,0,0,0,0
Ric Govea,M,1.72,,22.0,6.138676224940617,Did not go,False,,,,,1983.0,May,Not Ranked,0,3000,0,0,0,0
Ray Winstone,M,1.78,English people,46.0,6.135583470836147,Did not go,True,,Homerton London England,,3.0,1957.0,February,Not Ranked,0,3000,0,0,0,0
Morris Chestnut,M,1.83,African Americans,22.0,6.135415597538576,Did not go,False,,Cerritos California US,,2.0,1969.0,January,Not Ranked,0,3000,0,0,0,0
Terence Stamp,M,1.829,English people,46.0,6.132012023784895,Specialised Drama School,False,,Stepney London England,,,1938.0,July,Not Ranked,0,3000,1,0,0,0
Miranda Otto,F,1.651,,31.0,6.129022880382212,Specialised Drama School,True,,Brisbane Queensland Australia,,1.0,1967.0,December,Not Ranked,0,3000,1,0,0,0
Nia Vardalos,F,1.67,Greek Canadians,39.0,6.128247220575838,sub 1500 school,True,Dance,Winnipeg Manitoba Canada,,1.0,1962.0,September,Not Ranked,0,3000,0,0,0,0
Heath Ledger,M,1.85,Irish Australians,19.0,6.127908214402143,Did not go,False,,Perth Western Australia Australia,,1.0,1979.0,April,Not Ranked,0,3000,0,0,0,0
James Remar,M,1.79,,26.0,6.124859268597908,Specialised Drama School,True,,Boston Massachusetts US,,2.0,1953.0,December,Not Ranked,0,3000,1,0,0,0
Penélope Cruz,F,1.68,Spaniards,25.0,6.11515051892106,Did not go,True,Ballet,Alcobendas Spain,,2.0,1974.0,April,Not Ranked,0,3000,0,0,0,0
Mark Ferguson,M,1.91,,40.0,6.092079338760247,Did not go,False,,,,,1961.0,February,Not Ranked,0,3000,0,0,0,0
Sonny Shroyer,M,1.89,,58.0,6.088932627881566,The University of Alabama,False,Football,Valdosta Georgia US,,,1935.0,August,951,1,951,0,0,0,0
Jeremy Irvine,M,1.85,,21.0,6.085002552991146,Specialised Drama School,True,,Gamlingay Cambridgeshire England,,,,,Not Ranked,0,3000,1,0,0,0
Sean Frye,M,1.87,,15.0,6.076650455475384,Did not go,False,,Hollywood California US,,,1966.0,September,Not Ranked,0,3000,0,0,0,0
Marcia Gay Harden,F,1.638,,36.0,6.06863021332208,York University,True,,San Diego California US,,3.0,1959.0,August,353,1,353,0,0,0,0
Liam Neeson,M,1.93,Irish people,28.0,6.065778834015692,Did not go,False,Football,Ballymena Northern Ireland,,2.0,1952.0,June,Not Ranked,0,3000,0,0,0,0
Elisabeth Shue,F,1.57,,20.0,6.064698979905614,Did not go,False,,Wilmington Delaware US,,3.0,1963.0,October,Not Ranked,0,3000,0,0,0,0
Cheech Marin,M,1.68,Hispanic and Latino Americans,36.0,6.06374370893615,sub 1500 school,False,,Los Angeles,,3.0,1946.0,July,Not Ranked,0,3000,0,0,0,0
Ted Raimi,M,1.87,,15.0,6.062269676893472,Michigan State University,False,,Detroit Michigan US,,,1965.0,December,136,1,136,0,0,0,0
John Mahoney,M,1.73,English Americans,46.0,6.059409015183102,Did not go,True,,Blackpool Lancashire England,,,1940.0,June,Not Ranked,0,3000,0,0,0,0
Shia Labeouf,M,1.759,Jewish people,16.0,6.047960362359485,Did not go,False,Dance,Los Angeles California US,,1.0,1986.0,June,Not Ranked,0,3000,0,0,0,0
R. Lee Ermey,M,1.82,,43.0,6.0425309520864445,Did not go,False,,Emporia Kansas US,,6.0,1944.0,March,Not Ranked,0,3000,0,0,0,0
Winona Ryder,F,1.61,Jewish people,14.0,6.035618492171684,Specialised Drama School,True,,Winona County Minnesota US,,,1971.0,October,Not Ranked,0,3000,1,0,0,0
Bryce Dallas Howard,F,1.73,,8.0,6.028194834064425,York University,True,,Los Angeles California US,,2.0,1981.0,March,353,1,353,0,0,0,0
Dominic Monaghan,M,1.7,,25.0,6.019399490976195,Did not go,True,Football,West Berlin West Germany,,,1976.0,December,Not Ranked,0,3000,0,0,0,0
Vincent Cassel,M,1.861,French,31.0,6.003348458642667,Did not go,False,,Paris France,FranceBrazil until 20181,3.0,1966.0,November,Not Ranked,0,3000,0,0,0,0
Angela Bassett,F,1.63,African Americans,27.0,6.001966909381936,Yale University,True,,New York City US,,2.0,1958.0,August,16,1,16,0,0,0,0
Katherine Heigl,F,1.75,Germans,14.0,5.999085648377449,Did not go,False,,Washington DC US,,3.0,1978.0,November,Not Ranked,0,3000,0,0,0,0
Kevin McNally,M,1.78,English people,31.0,5.995685269945474,Specialised Drama School,True,,Bristol England,,3.0,1956.0,April,Not Ranked,0,3000,1,0,0,0
Thomas McCarthy,M,1.8,White Americans,34.0,5.993020719961174,Did not go,False,,,,,1966.0,January,Not Ranked,0,3000,0,0,0,0
Patrick Dempsey,M,1.79,Irish Americans,25.0,5.989510278103663,Did not go,False,,Lewiston Maine US,,3.0,1966.0,January,Not Ranked,0,3000,0,0,0,0
Jared Leto,M,1.75,,23.0,5.984785051920611,Specialised Arts School,True,,Bossier City Louisiana US,,,1971.0,December,Not Ranked,0,3000,0,0,0,1
Billy Boyd,M,1.69,,20.0,5.984052840280322,Specialised Music School,True,,Glasgow Scotland,,1.0,1968.0,August,Not Ranked,0,3000,0,0,0,0
Seann William Scott,M,1.8,,22.0,5.978616997356717,Did not go,False,Football,Cottage Grove Minnesota US1,,1.0,1976.0,October,Not Ranked,0,3000,0,0,0,0
Alanna Ubach,F,1.57,Mexican Americans,17.0,5.974579111961954,Did not go,True,,Downey California US,,1.0,1975.0,October,Not Ranked,0,3000,0,0,0,0
Judge Reinhold,M,1.88,,24.0,5.972743793777891,University of North Carolina at Charlotte,False,,Wilmington Delaware US,,1.0,1957.0,May,1001,1,1001,0,0,0,0
Eddie Izzard,M,1.702,British,36.0,5.972122633445934,Did not go,False,,Aden Aden Colony now Yemen,,,1962.0,February,Not Ranked,0,3000,0,0,0,0
William Hurt,M,1.88,White people,33.0,5.971218400702294,Tufts University,True,,Washington DC US,,4.0,1950.0,March,379,1,379,0,0,0,0
Russell Crowe,M,1.8,Māori,30.0,5.9702524686943725,Did not go,False,,Wellington New Zealand,,2.0,1964.0,April,Not Ranked,0,3000,0,0,0,0
David Krumholtz,M,1.68,Jewish people,15.0,5.961409526545035,Did not go,False,,New York City US,,2.0,1978.0,May,Not Ranked,0,3000,0,0,0,0
Delroy Lindo,M,1.93,,38.0,5.959118155196872,York University,True,Baseball,Lewisham London England,,1.0,1952.0,November,353,1,353,0,0,0,0
Sean Penn,M,1.77,Jewish people,20.0,5.958792096200113,Did not go,False,,Santa Monica California US,,,1960.0,August,Not Ranked,0,3000,0,0,0,0
Denis O%27Hare,M,1.73,Irish Americans,41.0,5.955190043872072,Northwestern University,True,Baseball,Kansas City Missouri US,,1.0,1962.0,January,47,1,47,0,0,0,0
Toby Jones,M,1.65,British,36.0,5.954938121051066,sub 1500 school,False,,Hammersmith London England,,2.0,1966.0,September,Not Ranked,0,3000,0,0,0,0
Bob Balaban,M,1.65,Jewish people,35.0,5.948984657746082,York University,True,,Chicago Illinois US,,2.0,1945.0,August,353,1,353,0,0,0,0
Zoe Saldana,F,1.7,Dominican Americans,21.0,5.94094548526078,Did not go,True,Ballet,Passaic New Jersey US,,3.0,1978.0,June,Not Ranked,0,3000,0,0,0,0
Josh Hutcherson,M,1.7,,12.0,5.9281465191651925,Did not go,False,Soccer,Union Kentucky US,,,1992.0,October,Not Ranked,0,3000,0,0,0,0
Jodie Foster,F,1.6,English Americans,21.0,5.920157345827908,Yale University,False,Dance,Los Angeles California US,,2.0,1962.0,November,16,1,16,0,0,0,0
Paul Sorvino,M,1.905,Italian Americans,41.0,5.913027066954288,Did not go,True,,New York City US,,3.0,1939.0,April,Not Ranked,0,3000,0,0,0,0
Andy Serkis,M,1.73,,37.0,5.912763106410955,Lancaster University,True,,Ruislip Manor Middlesex England,,3.0,1964.0,April,122,1,122,0,0,0,0
Kris Kristofferson,M,1.79,Swedish Americans,44.0,5.9097668401399845,University of Oxford,False,,Brownsville Texas US,,8.0,1936.0,June,3,1,3,0,0,0,0
Shruti Seth,F,1.64,Indians,30.0,5.906506376809341,sub 1500 school,False,,Mumbai Maharashtra India,,1.0,1977.0,December,Not Ranked,0,3000,0,0,0,0
Mahesh Manjrekar,M,1.78,,50.0,5.906506376809341,Did not go,False,,Bombay Bombay State India,,3.0,1958.0,August,Not Ranked,0,3000,0,0,0,0
Anil Kapoor,M,1.8,,48.0,5.906506376809341,sub 1500 school,False,,Bombay Bombay State Indiapresentday Mumbai Maharashtra,,,1959.0,December,Not Ranked,0,3000,0,0,0,0
Rolf Saxon,M,1.85,,43.0,5.901453872077345,Did not go,True,,Alexandria Virginia US,,,,,Not Ranked,0,3000,0,0,0,0
Fred Willard,M,1.867,,44.0,5.900669298997048,sub 1500 school,False,,Cleveland Ohio US,,1.0,1939.0,September,Not Ranked,0,3000,0,0,0,0
Jennifer Tilly,F,1.69,multiracial Americans,29.0,5.898601865511669,sub 1500 school,True,,Los Angeles California US,,,1958.0,September,Not Ranked,0,3000,0,0,0,0
Jack Black,M,1.68,Scottish Americans,24.0,5.898162820330067,Did not go,False,Dance,Santa Monica California US,,2.0,1969.0,August,Not Ranked,0,3000,0,0,0,0
Brian Dennehy,M,1.905,Irish Americans,44.0,5.892538303670533,Columbia University,True,Football,Bridgeport Connecticut US,,5.0,1938.0,July,23,1,23,0,0,0,0
Nia Long,F,1.57,Afro Trinidadians and Tobagonians,20.0,5.890100613386793,Did not go,False,Ballet,New York City New York US,,2.0,1970.0,October,Not Ranked,0,3000,0,0,0,0
Yuji Okumoto,M,1.85,Japanese Americans,51.0,5.8891770813562205,sub 1500 school,False,Martial arts,Los Angeles California US,,3.0,1959.0,April,Not Ranked,0,3000,0,0,0,0
James Gandolfini,M,1.848,Italian Americans,30.0,5.887872045321466,Rutgers University–New Brunswick,False,Basketball,Westwood New Jersey US,,2.0,1961.0,September,299,1,299,0,0,0,0
Peter Cullen,M,1.73,Canadian Americans,42.0,5.877516027139709,Specialised Drama School,True,,Montreal Quebec Canada,,4.0,1941.0,July,Not Ranked,0,3000,1,0,0,0
Nick Swardson,M,1.75,Americans,23.0,5.874967532533853,Did not go,False,,Minneapolis Minnesota US,,,1976.0,October,Not Ranked,0,3000,0,0,0,0
Joan Allen,F,1.778,,29.0,5.873117585755821,sub 1500 school,True,,Rochelle Illinois US,,1.0,1956.0,August,Not Ranked,0,3000,0,0,0,0
Michael Gilden,M,1.37,,,5.8729528266754665,Did not go,False,,Los Angeles CaliforniaUnited States,,,1962.0,September,Not Ranked,0,3000,0,0,0,0
Idris Elba,M,1.898,,28.0,5.870929327668909,Specialised Acting School,True,,Hackney London England,"United Kingdom, Sierra Leone2",2.0,1972.0,September,Not Ranked,0,3000,0,1,0,0
Michael Rooker,M,1.78,,31.0,5.864270172024161,sub 1500 school,False,,Jasper Alabama US,,2.0,1955.0,April,Not Ranked,0,3000,0,0,0,0
Anthony Michael Hall,M,1.88,Irish Americans,16.0,5.863158058501214,Did not go,False,,Boston Massachusetts US,,1.0,1968.0,April,Not Ranked,0,3000,0,0,0,0
Tom Felton,M,1.753,,10.0,5.862545553626823,sub 1500 school,False,,Epsom Surrey England,,,1987.0,September,Not Ranked,0,3000,0,0,0,0
Charles S. Dutton,M,1.79,African Americans,34.0,5.849157813901202,Yale University,True,,Baltimore Maryland US,,,1951.0,January,16,1,16,0,0,0,0
Rutger Hauer,M,1.85,Dutch,38.0,5.84837768864445,Did not go,True,Dance,Breukelen Utrecht Netherlands,,,1944.0,January,Not Ranked,0,3000,0,0,0,0
MacAulay Culkin,M,1.7,Irish Americans,8.0,5.847734003041561,Did not go,False,,,,,1980.0,August,Not Ranked,0,3000,0,0,0,0
Maggie Gyllenhaal,F,1.75,Swedish Americans,14.0,5.846502091373875,Columbia University,False,,New York City US,,2.0,1977.0,November,23,1,23,0,0,0,0
Mark Ruffalo,M,1.73,Italian Americans,30.0,5.846070006644204,Did not go,True,,Kenosha Wisconsin US,,3.0,1967.0,November,Not Ranked,0,3000,0,0,0,0
Christina Ricci,F,1.55,Scotch-Irish Americans,10.0,5.845174264537496,sub 1500 school,False,,Santa Monica California US,,2.0,1980.0,February,Not Ranked,0,3000,0,0,0,0
Meryl Streep,F,1.68,,33.0,5.844918000167891,Yale University,True,,Summit New Jersey US,,,1949.0,June,16,1,16,0,0,0,0
Tony Todd,M,1.96,African Americans,32.0,5.843577998815486,sub 1500 school,True,,Washington DC US,,2.0,1954.0,December,Not Ranked,0,3000,0,0,0,0
Pete Postlethwaite,M,1.75,English people,46.0,5.842722581180129,Specialised Drama School,True,,Warrington Lancashire England,,2.0,1946.0,February,Not Ranked,0,3000,1,0,0,0
Bonnie Wright,F,1.68,English people,11.0,5.842015663082775,sub 1500 school,False,,London England,,1.0,1991.0,February,Not Ranked,0,3000,0,0,0,0
James Phelps,M,1.91,,16.0,5.842015663082775,Did not go,False,,,,,1986.0,February,Not Ranked,0,3000,0,0,0,0
Joshua Herdman,M,1.93,,15.0,5.842015663082775,Did not go,False,,Hampton London England,,2.0,1987.0,September,Not Ranked,0,3000,0,0,0,0
Oliver Phelps,M,1.91,,16.0,5.842015663082775,Did not go,False,,,,,1986.0,February,Not Ranked,0,3000,0,0,0,0
Matthew David Lewis,M,1.83,,13.0,5.842015663082775,Did not go,True,,Leeds West Yorkshire England,,,1989.0,June,Not Ranked,0,3000,0,0,0,0
Jamie Waylett,M,1.892,English people,13.0,5.842015663082775,Did not go,False,,Kilburn London England,,,1989.0,July,Not Ranked,0,3000,0,0,0,0
Alfred Enoch,M,1.84,,13.0,5.842015663082775,University of Oxford,True,,London England,United KingdomBrazil,,1988.0,December,3,1,3,0,0,0,0
Rupert Grint,M,1.73,,14.0,5.842015663082775,sub 1500 school,True,,Harlow Essex England1,,1.0,1988.0,August,Not Ranked,0,3000,0,0,0,0
Mike Epps,M,1.87,African Americans,29.0,5.835409732422844,Did not go,False,,Indianapolis,,7.0,1970.0,November,Not Ranked,0,3000,0,0,0,0
Chris Evans,M,1.84,Irish Americans,20.0,5.833017424970877,Did not go,False,,,,,1981.0,June,Not Ranked,0,3000,0,0,0,0
Jennifer Lopez,F,1.7,Stateside Puerto Ricans,26.0,5.831070425823828,Did not go,False,Track,New York City US,,2.0,1969.0,July,Not Ranked,0,3000,0,0,0,0
Sally Field,F,1.59,,35.0,5.828265455939701,Did not go,True,,Pasadena California US,,3.0,1946.0,November,Not Ranked,0,3000,0,0,0,0
Emma Watson,F,1.68,British,12.0,5.827874542621687,University of Oxford,True,,Paris France,,,1990.0,April,3,1,3,0,0,0,0
Peter Jackson,M,1.69,Kiwi,34.0,5.827318730934062,Did not go,False,,Pukerua Bay New Zealand,,2.0,1961.0,October,Not Ranked,0,3000,0,0,0,0
Jason Segel,M,1.93,Jewish people,18.0,5.821792515714183,Did not go,True,Basketball,Santa Monica California US,,,1980.0,January,Not Ranked,0,3000,0,0,0,0
Sydney Pollack,M,1.82,Jewish people,48.0,5.820447718008481,Did not go,True,,Lafayette Indiana US,,3.0,1934.0,July,Not Ranked,0,3000,0,0,0,0
John Candy,M,1.88,,29.0,5.820198123625735,McMaster University,False,Football,Toronto Ontario Canada,,2.0,1950.0,October,189,1,189,0,0,0,0
Robby Benson,M,1.78,Jewish people,35.0,5.818731464441733,Did not go,False,Basketball,Dallas Texas US,,2.0,1956.0,January,Not Ranked,0,3000,0,0,0,0
Frances McDormand,F,1.65,,27.0,5.81764958208456,Yale University,True,,Gibson City Illinois US,,1.0,1957.0,June,16,1,16,0,0,0,0
Gary Busey,M,1.82,White people,40.0,5.813655863290951,Did not go,True,Football,Goose Creek Texas US,,3.0,1944.0,June,Not Ranked,0,3000,0,0,0,0
Marlon Wayans,M,1.842,African Americans,15.0,5.808275623834419,Did not go,False,Dance,New York City US,,3.0,1972.0,July,Not Ranked,0,3000,0,0,0,0
Kristen Stewart,F,1.68,English Australians,10.0,5.808222189655071,Did not go,False,,Los Angeles California US,,,1990.0,April,Not Ranked,0,3000,0,0,0,0
Heather Graham,F,1.73,White Americans,17.0,5.807916791862241,Did not go,False,,Milwaukee Wisconsin US,,,1970.0,January,Not Ranked,0,3000,0,0,0,0
Devon Murray,M,1.6,,11.0,5.807399827269754,Did not go,False,,Celbridge County Kildare Ireland,,1.0,1988.0,October,Not Ranked,0,3000,0,0,0,0
Robert Pattinson,M,1.85,White people,18.0,5.806912223489099,Did not go,False,,Barnes London England,,1.0,1986.0,May,Not Ranked,0,3000,0,0,0,0
Kerry Washington,F,1.626,African Americans,23.0,5.804482797358095,George Washington University,True,Dance,New York City US,,2.0,1977.0,January,340,1,340,0,0,0,0
Derek Jacobi,M,1.778,English people,43.0,5.803307406134837,University of Cambridge,True,,Leytonstone Essex England,,,1938.0,October,2,1,2,0,0,0,0
Leslie Nielsen,M,1.854,Scandinavian Americans,54.0,5.799212070363803,Specialised Drama School,True,,Regina Saskatchewan Canada,,2.0,1926.0,February,Not Ranked,0,3000,1,0,0,0
Jess Harnell,M,1.77,,40.0,5.795301425356029,Did not go,True,,Englewood New Jersey US,,,1963.0,December,Not Ranked,0,3000,0,0,0,0
Geoffrey Lewis,M,1.765,,45.0,5.795024291485081,Did not go,False,,,,,1935.0,July,Not Ranked,0,3000,0,0,0,0
Kieran Culkin,M,1.676,Irish Americans,8.0,5.79242796793991,Did not go,False,Dance,New York City US,,2.0,1982.0,September,Not Ranked,0,3000,0,0,0,0
Donal Logue,M,1.784,Irish Canadians,26.0,5.790111423323697,Harvard University,True,Dance,Ottawa Ontario Canada,CanadaUnited StatesIreland,2.0,1966.0,February,4,1,4,0,0,0,0
Vin Diesel,M,1.83,multiracial Americans,23.0,5.789964099382134,sub 1500 school,True,Dance,Alameda County California US,,3.0,1967.0,July,Not Ranked,0,3000,0,0,0,0
David Koechner,M,1.88,,36.0,5.788049499296146,Did not go,False,,Tipton Missouri US,,5.0,1962.0,August,Not Ranked,0,3000,0,0,0,0
Peter Sallis,M,1.651,,84.0,5.787932424049938,Did not go,False,,Twickenham London England,,,1921.0,February,Not Ranked,0,3000,0,0,0,0
Donnie Wahlberg,M,1.78,Swedish Americans,27.0,5.786865057328877,Did not go,False,,Boston Massachusetts US,,2.0,1969.0,August,Not Ranked,0,3000,0,0,0,0
Bette Midler,F,1.55,American Jews,36.0,5.78627524346123,Did not go,True,Dance,Honolulu Territory of Hawaii,,,1945.0,December,Not Ranked,0,3000,0,0,0,0
Eddie Marsan,M,1.74,English people,34.0,5.783481068432991,Specialised Drama School,True,,Stepney London England,,4.0,1968.0,June,Not Ranked,0,3000,1,0,0,0
Robert Englund,M,1.75,Swedish Americans,37.0,5.782516627949803,Specialised Drama School,True,,Glendale California US,,,1947.0,June,Not Ranked,0,3000,1,0,0,0
Chloë Moretz,F,1.65,,8.0,5.778579707268324,Did not go,False,,Atlanta Georgia US,,,1997.0,February,Not Ranked,0,3000,0,0,0,0
Adam Baldwin,M,1.93,Irish Americans,18.0,5.7734483550937945,Did not go,False,,Winnetka Illinois US,,3.0,1962.0,February,Not Ranked,0,3000,0,0,0,0
Bonnie Hunt,F,1.73,,27.0,5.772418144865653,Did not go,False,,Chicago Illinois US,,,1961.0,September,Not Ranked,0,3000,0,0,0,0
Bob Peterson,M,1.88,White Americans,40.0,5.769714864570726,Did not go,False,,,,,1961.0,January,Not Ranked,0,3000,0,0,0,0
Alan Ruck,M,1.83,,29.0,5.763350638364618,University of Illinois at Urbana-Champaign,True,,Cleveland Ohio US,,4.0,1956.0,July,64,1,64,0,0,0,0
Wendy Crewson,F,1.75,,35.0,5.761534013562604,Did not go,True,Track,Hamilton Ontario Canada,,2.0,1956.0,May,Not Ranked,0,3000,0,0,0,0
Jim Varney,M,1.85,,37.0,5.759190467919403,Did not go,True,,Lexington Kentucky US,,,1949.0,June,Not Ranked,0,3000,0,0,0,0
Talulah Riley,F,1.75,,19.0,5.758814055820108,sub 1500 school,False,,Hemel Hempstead Hertfordshire England,,,1985.0,September,Not Ranked,0,3000,0,0,0,0
Mike Judge,M,1.82,,34.0,5.752098499690692,"University of California, San Diego (UCSD)",False,Baseball,Guayaquil Ecuador,,3.0,1962.0,October,62,1,62,0,0,0,0
Radha Mitchell,F,1.676,,26.0,5.751742161677685,Swinburne University of Technology,False,,Melbourne Victoria Australia,,,1973.0,November,285,1,285,0,0,0,0
Timothy Hutton,M,1.829,,20.0,5.750246948668278,Did not go,False,,Malibu California US,,2.0,1960.0,August,Not Ranked,0,3000,0,0,0,0
Billy Bob Thornton,M,1.83,,37.0,5.749889879316441,Did not go,False,Basketball,Hot Springs Arkansas US,,4.0,1955.0,August,Not Ranked,0,3000,0,0,0,0
Ricardo Darín,M,1.72,,43.0,5.749515147476939,Did not go,False,,Buenos Aires Argentina,,2.0,1957.0,January,Not Ranked,0,3000,0,0,0,0
Brent Spiner,M,1.8,,40.0,5.746714823996831,University of Houston,True,,Houston Texas US,,1.0,1949.0,February,641,1,641,0,0,0,0
Holly Hunter,F,1.57,,26.0,5.742377784143165,Carnegie Mellon University,True,Tennis,Conyers Georgia US,,2.0,1958.0,March,52,1,52,0,0,0,0
Noah Taylor,M,1.73,,26.0,5.741783261827507,Did not go,False,,London England,,,1969.0,September,Not Ranked,0,3000,0,0,0,0
Ellen Foley,F,1.72,,31.0,5.741525301099741,Western University,True,,,,2.0,1951.0,June,114,1,114,0,0,0,0
Ken Leung,M,1.7,,25.0,5.739440062682616,New York University (NYU),True,,New York City US,,1.0,1970.0,January,38,1,38,0,0,0,0
Bill Murray,M,1.88,Irish Americans,29.0,5.738289779099167,sub 1500 school,True,,Evanston Illinois US1,,6.0,1950.0,September,Not Ranked,0,3000,0,0,0,0
Albert Brooks,M,1.78,Jewish people,33.0,5.737764312625242,Carnegie Mellon University,False,,Beverly Hills California US,,2.0,1947.0,July,52,1,52,0,0,0,0
Colin McFarlane,M,1.8,English people,43.0,5.735657718205959,Loughborough University,False,,Upper Clapton London England,,3.0,1961.0,September,212,1,212,0,0,0,0
