Actor name,Gender,Height,Ethnicity,Age at First Release,Success Score,University,Theater,Sports,Birth City,Citizenship,Number of Children,Birth Year,Birth Month
Kris Kristofferson,M,1.79,Swedish Americans,44.0,5.9097668401399845,Pomona College BAMerton College Oxford BPhil,,,Brownsville Texas US,,8.0,1936,June
Shruti Seth,F,1.64,Indians,30.0,5.906506376809341,St. Xavier's College,,,Mumbai Maharashtra India,,1.0,1977,December
Mahesh Manjrekar,M,1.78,,50.0,5.906506376809341,,,,Bombay Bombay State India,,3.0,1958,August
Anil Kapoor,M,1.8,,48.0,5.906506376809341,St Xaviers College,,,Bombay Bombay State Indiapresentday Mumbai Maharashtra,,,1959,December
Rolf Saxon,M,1.85,,43.0,5.901453872077345,,Yes,,Alexandria Virginia US,,,,
Fred Willard,M,1.867,,44.0,5.900669298997048,Kentucky Military InstituteVirginia Military Institute,,,Cleveland Ohio US,,1.0,1939,September
Jennifer Tilly,F,1.69,multiracial Americans,29.0,5.898601865511669,Stephens College,Yes,,Los Angeles California US,,,1958,September
Jack Black,M,1.68,Scottish Americans,24.0,5.898162820330067,,,Dance,Santa Monica California US,,2.0,1969,August
Brian Dennehy,M,1.905,Irish Americans,44.0,5.892538303670533,Columbia University BA,Yes,Football,Bridgeport Connecticut US,,5.0,1938,July
Nia Long,F,1.57,Afro Trinidadians and Tobagonians,20.0,5.890100613386793,,,Ballet,New York City New York US,,2.0,1970,October
Yuji Okumoto,M,1.85,Japanese Americans,51.0,5.8891770813562205,California State University Fullerton,,Martial arts,Los Angeles California US,,3.0,1959,April
James Gandolfini,M,1.848,Italian Americans,30.0,5.887872045321466,Rutgers UniversityNew Brunswick BA,,Basketball,Westwood New Jersey US,,2.0,1961,September
Peter Cullen,M,1.73,Canadian Americans,42.0,5.877516027139709,National Theatre School BFA,Yes,,Montreal Quebec Canada,,4.0,1941,July
Nick Swardson,M,1.75,Americans,23.0,5.874967532533853,,,,Minneapolis Minnesota US,,,1976,October
Joan Allen,F,1.778,,29.0,5.873117585755821,Eastern Illinois UniversityNorthern Illinois University,Yes,,Rochelle Illinois US,,1.0,1956,August
Michael Gilden,M,1.37,,,5.8729528266754665,,,,Los Angeles CaliforniaUnited States,,,1962,September
Idris Elba,M,1.898,,28.0,5.870929327668909,British Academy Film Award,Yes,,Hackney London England,"United Kingdom, Sierra Leone2",2.0,1972,September
Michael Rooker,M,1.78,,31.0,5.864270172024161,DePaul University BFA,,,Jasper Alabama US,,2.0,1955,April
Anthony Michael Hall,M,1.88,Irish Americans,16.0,5.863158058501214,,,,Boston Massachusetts US,,1.0,1968,April
Tom Felton,M,1.753,,10.0,5.862545553626823,Howard of Effingham School,,,Epsom Surrey England,,,1987,September
Charles S. Dutton,M,1.79,African Americans,34.0,5.849157813901202,Hagerstown Community College AATowson University BAYale University MFA,Yes,,Baltimore Maryland US,,,1951,January
Rutger Hauer,M,1.85,Dutch,38.0,5.84837768864445,,Yes,Dance,Breukelen Utrecht Netherlands,,,1944,January
MacAulay Culkin,M,1.7,Irish Americans,8.0,5.847734003041561,,,,,,,1980,August
Maggie Gyllenhaal,F,1.75,Swedish Americans,14.0,5.846502091373875,Columbia University BA,,,New York City US,,2.0,1977,November
Mark Ruffalo,M,1.73,Italian Americans,30.0,5.846070006644204,,Yes,,Kenosha Wisconsin US,,3.0,1967,November
Christina Ricci,F,1.55,Scotch-Irish Americans,10.0,5.845174264537496,Professional Childrens School,,,Santa Monica California US,,2.0,1980,February
Meryl Streep,F,1.68,,33.0,5.844918000167891,Vassar College BAYale University MFA,Yes,,Summit New Jersey US,,,1949,June
Tony Todd,M,1.96,African Americans,32.0,5.843577998815486,British Academy Games Award,Yes,,Washington DC US,,2.0,1954,December
Pete Postlethwaite,M,1.75,English people,46.0,5.842722581180129,Bristol Old Vic Theatre School,Yes,,Warrington Lancashire England,,2.0,1946,February
Bonnie Wright,F,1.68,English people,11.0,5.842015663082775,London College of Communication BA,,,London England,,1.0,1991,February
James Phelps,M,1.91,,16.0,5.842015663082775,,,,,,,1986,February
Joshua Herdman,M,1.93,,15.0,5.842015663082775,,,,Hampton London England,,2.0,1987,September
Oliver Phelps,M,1.91,,16.0,5.842015663082775,,,,,,,1986,February
Matthew David Lewis,M,1.83,,13.0,5.842015663082775,,Yes,,Leeds West Yorkshire England,,,1989,June
Jamie Waylett,M,1.892,English people,13.0,5.842015663082775,,,,Kilburn London England,,,1989,July
Alfred Enoch,M,1.84,,13.0,5.842015663082775,The Queens College Oxford BA,Yes,,London England,United KingdomBrazil,,1988,December
Rupert Grint,M,1.73,,14.0,5.842015663082775,Richard Hale School,Yes,,Harlow Essex England1,,1.0,1988,August
Mike Epps,M,1.87,African Americans,29.0,5.835409732422844,,,,Indianapolis,,7.0,1970,November
Chris Evans,M,1.84,Irish Americans,20.0,5.833017424970877,,,,,,,1981,June
Jennifer Lopez,F,1.7,Stateside Puerto Ricans,26.0,5.831070425823828,,,Track,New York City US,,2.0,1969,July
Sally Field,F,1.59,,35.0,5.828265455939701,Academy Awards,Yes,,Pasadena California US,,3.0,1946,November
Emma Watson,F,1.68,British,12.0,5.827874542621687,Brown University BAUniversity of Oxford MSt,Yes,,Paris France,,,1990,April
Peter Jackson,M,1.69,Kiwi,34.0,5.827318730934062,,,,Pukerua Bay New Zealand,,2.0,1961,October
Jason Segel,M,1.93,Jewish people,18.0,5.821792515714183,,Yes,Basketball,Santa Monica California US,,,1980,January
Sydney Pollack,M,1.82,Jewish people,48.0,5.820447718008481,,Yes,,Lafayette Indiana US,,3.0,1934,July
John Candy,M,1.88,,29.0,5.820198123625735,"Centennial College, McMaster University",,Football,Toronto Ontario Canada,,2.0,1950,October
Robby Benson,M,1.78,Jewish people,35.0,5.818731464441733,,,Basketball,Dallas Texas US,,2.0,1956,January
Frances McDormand,F,1.65,,27.0,5.81764958208456,"Bethany College BA, Yale University MFA",Yes,,Gibson City Illinois US,,1.0,1957,June
Gary Busey,M,1.82,White people,40.0,5.813655863290951,,Yes,Football,Goose Creek Texas US,,3.0,1944,June
Marlon Wayans,M,1.842,African Americans,15.0,5.808275623834419,,,Dance,New York City US,,3.0,1972,July
Kristen Stewart,F,1.68,English Australians,10.0,5.808222189655071,,,,Los Angeles California US,,,1990,April
Heather Graham,F,1.73,White Americans,17.0,5.807916791862241,,,,Milwaukee Wisconsin US,,,1970,January
Devon Murray,M,1.6,,11.0,5.807399827269754,,,,Celbridge County Kildare Ireland,,1.0,1988,October
Robert Pattinson,M,1.85,White people,18.0,5.806912223489099,,,,Barnes London England,,1.0,1986,May
Kerry Washington,F,1.626,African Americans,23.0,5.804482797358095,George Washington University,Yes,Dance,New York City US,,2.0,1977,January
Derek Jacobi,M,1.778,English people,43.0,5.803307406134837,St Johns College Cambridge,Yes,,Leytonstone Essex England,,,1938,October
Leslie Nielsen,M,1.854,Scandinavian Americans,54.0,5.799212070363803,Neighborhood Playhouse School of the Theatre Lorne Greene Academy of Radio Arts,Yes,,Regina Saskatchewan Canada,,2.0,1926,February
Jess Harnell,M,1.77,,40.0,5.795301425356029,,Yes,,Englewood New Jersey US,,,1963,December
Geoffrey Lewis,M,1.765,,45.0,5.795024291485081,,,,,,,1935,July
Kieran Culkin,M,1.676,Irish Americans,8.0,5.79242796793991,,,Dance,New York City US,,2.0,1982,September
Donal Logue,M,1.784,Irish Canadians,26.0,5.790111423323697,Harvard University,Yes,Dance,Ottawa Ontario Canada,CanadaUnited StatesIreland,2.0,1966,February
Vin Diesel,M,1.83,multiracial Americans,23.0,5.789964099382134,Hunter College,Yes,Dance,Alameda County California US,,3.0,1967,July
David Koechner,M,1.88,,36.0,5.788049499296146,,,,Tipton Missouri US,,5.0,1962,August
Peter Sallis,M,1.651,,84.0,5.787932424049938,,,,Twickenham London England,,,1921,February
Donnie Wahlberg,M,1.78,Swedish Americans,27.0,5.786865057328877,,,,Boston Massachusetts US,,2.0,1969,August
Bette Midler,F,1.55,American Jews,36.0,5.78627524346123,Academy Awards,Yes,Dance,Honolulu Territory of Hawaii,,,1945,December
Eddie Marsan,M,1.74,English people,34.0,5.783481068432991,Mountview Academy of Theatre Arts,Yes,,Stepney London England,,4.0,1968,June
Robert Englund,M,1.75,Swedish Americans,37.0,5.782516627949803,"California State University Northridge, Royal Academy of Dramatic Art",Yes,,Glendale California US,,,1947,June
Chloë Moretz,F,1.65,,8.0,5.778579707268324,,,,Atlanta Georgia US,,,1997,February
Adam Baldwin,M,1.93,Irish Americans,18.0,5.7734483550937945,,,,Winnetka Illinois US,,3.0,1962,February
Bonnie Hunt,F,1.73,,27.0,5.772418144865653,,,,Chicago Illinois US,,,1961,September
Bob Peterson,M,1.88,White Americans,40.0,5.769714864570726,,,,,,,1961,January
Alan Ruck,M,1.83,,29.0,5.763350638364618,University of Illinois UrbanaChampaign BFA,Yes,,Cleveland Ohio US,,4.0,1956,July
Wendy Crewson,F,1.75,,35.0,5.761534013562604,,Yes,Track,Hamilton Ontario Canada,,2.0,1956,May
Jim Varney,M,1.85,,37.0,5.759190467919403,,Yes,,Lexington Kentucky US,,,1949,June
Talulah Riley,F,1.75,,19.0,5.758814055820108,Open University,,,Hemel Hempstead Hertfordshire England,,,1985,September
Mike Judge,M,1.82,,34.0,5.752098499690692,University of California San Diego BS,,Baseball,Guayaquil Ecuador,,3.0,1962,October
Radha Mitchell,F,1.676,,26.0,5.751742161677685,Swinburne University of Technology BA,,,Melbourne Victoria Australia,,,1973,November
Timothy Hutton,M,1.829,,20.0,5.750246948668278,,,,Malibu California US,,2.0,1960,August
Billy Bob Thornton,M,1.83,,37.0,5.749889879316441,,,Basketball,Hot Springs Arkansas US,,4.0,1955,August
Ricardo Darín,M,1.72,,43.0,5.749515147476939,,,,Buenos Aires Argentina,,2.0,1957,January
Brent Spiner,M,1.8,,40.0,5.746714823996831,University of Houston,Yes,,Houston Texas US,,1.0,1949,February
Holly Hunter,F,1.57,,26.0,5.742377784143165,Carnegie Mellon University BFA,Yes,Tennis,Conyers Georgia US,,2.0,1958,March
Noah Taylor,M,1.73,,26.0,5.741783261827507,,,,London England,,,1969,September
Ellen Foley,F,1.72,,31.0,5.741525301099741,Webster University,Yes,,,,2.0,1951,June
Ken Leung,M,1.7,,25.0,5.739440062682616,New York University,Yes,,New York City US,,1.0,1970,January
Bill Murray,M,1.88,Irish Americans,29.0,5.738289779099167,Regis University,Yes,,Evanston Illinois US1,,6.0,1950,September
Albert Brooks,M,1.78,Jewish people,33.0,5.737764312625242,Carnegie Mellon University,,,Beverly Hills California US,,2.0,1947,July
Colin McFarlane,M,1.8,English people,43.0,5.735657718205959,Loughborough University,,,Upper Clapton London England,,3.0,1961,September
David Warner,M,1.87,Jewish people,38.0,5.734293703904515,,,,,,,1941,July
Rebecca De Mornay,F,1.664,,23.0,5.732871490249496,,,,Santa Rosa California US,,2.0,1959,August
Jada Pinkett Smith,F,1.52,African Americans,21.0,5.729659682486478,North Carolina School of the Arts,,Ballet,Baltimore Maryland US,,,1971,September
Alec Baldwin,M,1.8,English Americans,29.0,5.729565618588236,George Washington UniversityNew York University Tisch BFA,Yes,Football,Amityville New York US,,8.0,1958,April
Brad Kane,M,1.72,,16.0,5.729430065782113,,Yes,,New Rochelle New York,,2.0,1976,October
Amy Ryan,F,1.62,Polish Americans,30.0,5.727030909219074,,,,New York City US,,1.0,1969,November
Claudia Wells,F,1.62,,18.0,5.7225872510240485,,,,Kuala Lumpur Malaysia,,1.0,1966,July
Dennis Haysbert,M,1.94,African Americans,34.0,5.722516200619106,,,Baseball,San Mateo California US,,2.0,1954,June
Hugh Laurie,M,1.89,,36.0,5.721474371570881,Selwyn College Cambridge BA,,,Blackbird Leys Oxfordshire England,,3.0,1959,June
Steven Spielberg,M,1.715,Jewish people,33.0,5.720664331422388,California State University Long Beach BA,Yes,,Cincinnati Ohio US,,6.0,1946,December
Colin Farrell,M,1.8,Black Irish,24.0,5.720092950483569,,,Football,Castleknock Dublin Ireland,,2.0,1976,May
David Arquette,M,1.8,Jewish people,20.0,5.717886175138543,,Yes,Dance,Bentonville Virginia US,,3.0,1971,September
Eugene Levy,M,1.778,,37.0,5.712236961714218,McMaster University,Yes,Dance,Hamilton Ontario Canada,,,1946,December
Rose Byrne,F,1.68,,23.0,5.711725190928278,University of Sydney,Yes,,Balmain New South Wales Australia,,2.0,1979,July
Kristina Anapau,F,1.63,,30.0,5.71003154990133,Skidmore College BS,,,Hawaii US,,,1979,October
Ksenia Solo,F,1.63,,22.0,5.71003154990133,,,Ballet,Riga Latvian SSR Soviet Union,,,1987,October
Benjamin Millepied,M,1.78,,33.0,5.71003154990133,"Conservatoire National, School of American Ballet",,Ballet,Bordeaux France,,2.0,1977,June
Harriet Walter,F,1.715,English people,45.0,5.708966550989048,London Academy of Music and Dramatic Art BA,Yes,,London England UK,,,1950,September
Richard Ridings,M,1.816,,29.0,5.707649365810092,Bretton Hall CollegeBristol Old Vic Theatre School,Yes,,HenleyonThames Oxfordshire England,,2.0,1958,September
Ben Foster,M,1.75,Jewish people,20.0,5.707638129322818,,,,,,,1980,October
Daniel Brühl,M,1.76,,29.0,5.70758533784942,,,,Barcelona Spain,,2.0,1978,June
David Paymer,M,1.7,Jewish people,30.0,5.706987014629734,University of Michigan,Yes,,Oceanside New York US,,2.0,1954,August
Courteney Cox,F,1.65,,23.0,5.706854310171192,,,,Birmingham Alabama US,,1.0,1964,June
M. Emmet Walsh,M,1.78,,45.0,5.693716009100909,Clarkson University BA 1958,Yes,,Ogdensburg New York US,,,1935,March
Jack Davenport,M,1.854,,26.0,5.691023489914627,British American Drama Academy,,,Wimbledon London England,United Kingdom United States,1.0,1973,March
James Marsden,M,1.79,,24.0,5.689864995084394,,,,Stillwater Oklahoma US,,3.0,1973,September
Tyrese Gibson,M,1.797,African Americans,22.0,5.68920339746002,,,,Los Angeles California US,,2.0,1978,December
David Naughton,M,1.79,,30.0,5.686884406860553,London Academy of Music and Dramatic ArtUniversity of Pennsylvania,Yes,Soccer,West Hartford Connecticut US,,2.0,1951,February
Jaimz Woolvett,M,1.7,,25.0,5.686772807003505,,,,Hamilton Ontario Canada,,,1967,April
Jay Hernandez,M,1.74,Mexican Americans,23.0,5.68501409389581,,,,Montebello California US,,,1978,February
Sean Young,F,1.753,,21.0,5.680826573386291,,Yes,Ballet,Louisville Kentucky US,,2.0,1959,November
Spencer Treat Clark,M,1.83,,11.0,5.680089276454376,Columbia University,,,New York City US,,1.0,1987,September
Carey Mulligan,F,1.7,,20.0,5.678345156857222,,Yes,,London England,,3.0,1985,May
Lea Salonga,F,1.57,,21.0,5.6714744286597725,,Yes,,Pasay City Rizal Philippines,,1.0,1971,February
David Alan Basche,M,1.778,Jewish people,36.0,5.670679849073857,Emerson College,,,Hartford Connecticut US,,1.0,1968,August
Glenn Morshower,M,1.797,,33.0,5.670552530258286,,,,Dallas Texas US,,2.0,1959,April
Maria Bello,F,1.651,Italian Americans,31.0,5.66881573870365,Villanova University,Yes,,Norristown Pennsylvania US,,1.0,1967,April
Simon Pegg,M,1.78,,35.0,5.668441187312905,University of Bristol,Yes,,Brockworth Gloucestershire England,,1.0,1970,February
Vivien Cardone,F,1.57,,8.0,5.667861715599539,,Yes,,Port Jefferson New York US,,,1993,April
Jason Gray-Stanford,M,1.77,,31.0,5.667861715599539,University of British Columbia,Yes,,Vancouver British Columbia Canada,CanadaUnited States,,1970,May
Ali Larter,F,1.73,,22.0,5.667839781466949,,,,Cherry Hill New Jersey US,,2.0,1976,February
Jana Pallaske,F,1.68,,30.0,5.665995756870824,,,,East Berlin East Germany,,,1979,May
Rod Taylor,M,1.8,Australian Americans,79.0,5.665995756870824,University of New South Wales,Yes,,Lidcombe New South Wales Australia,,,1930,January
Daryl Sabara,M,1.77,Jewish people,8.0,5.665922977747844,,Yes,Ballet,Torrance California US,,2.0,1992,June
Chita Rivera,F,1.6,Puerto Ricans,69.0,5.663598032259712,,,Ballet,Washington DC US,,,1933,January
Scott Glenn,M,1.83,Irish Americans,40.0,5.663386400150762,College of William and Mary,Yes,,Pittsburgh Pennsylvania US,,2.0,1941,January
Torri Higginson,F,1.74,,26.0,5.661491440500489,,Yes,,Burlington Ontario Canada,,,1969,December
Kevin Whately,M,1.8,,45.0,5.661491440500489,Royal Central School of Speech and Drama,Yes,,Brampton Cumberland England,,2.0,1951,February
Charles Napier,M,1.82,,44.0,5.660778151745942,,,,,,,1936,April
Belinda McClory,F,1.79,,30.0,5.6606671944403,,,,,,,1968,November
Matt Doran,M,1.82,,23.0,5.6606671944403,,,,Sydney New South Wales Australia,,1.0,1976,March
Ally Sheedy,F,1.65,American Jews,20.0,5.660618665000748,,Yes,Ballet,New York City New York US,,1.0,1962,June
Zhang Ziyi,F,1.63,,21.0,5.647748379141768,Central Academy of Drama,,Dance,Beijing China,Chinese Hong Kong,2.0,1979,February
Björk,F,1.63,Icelanders,34.0,5.647293251715236,,,Dance,Reykjavík Iceland,,2.0,1965,November
Aasif Mandvi,M,1.78,Indian Americans,32.0,5.647078118484112,University of South Florida,,,Mumbai India,,1.0,1966,March
Miriam Margolyes,F,1.549,Belarusians,42.0,5.644192861082224,University of Cambridge,Yes,,Oxford England,United KingdomAustralia,,1941,May
Cloris Leachman,F,1.66,White people,66.0,5.642572722480296,Northwestern University,,Dance,Des Moines Iowa US,,5.0,1926,April
Chi McBride,M,1.94,African Americans,31.0,5.642170976015422,School,,,Chicago Illinois US,,,1961,September
Téa Leoni,F,1.702,Italian Americans,25.0,5.641318460151052,,,,New York City US1,,2.0,1966,February
Claire Danes,F,1.664,White people,16.0,5.63867875363436,Lycée Français de Los Angeles,Yes,Dance,New York City US,,3.0,1979,April
Judith Hoag,F,1.7,,21.0,5.636327395235324,,,,Newburyport Massachusetts US,,2.0,1968,June
Jennifer Love Hewitt,F,1.59,Scottish Americans,14.0,5.632534039280208,,,Ballet,Waco Texas US,,3.0,1979,February
Marion Cotillard,F,1.69,French,27.0,5.63112763011013,Academy Award,Yes,,Paris France,,2.0,1975,September
Paula Gray,F,1.55,,,5.62984499465732,,,,,,,,
Donna Duplantier,F,1.65,,,5.62984499465732,,,,,,,1963,August
Phil Leeds,M,1.676,,74.0,5.62553170764399,,,,New York City US,,,1916,April
Wanda Sykes,F,1.57,African Americans,36.0,5.625274995091006,Hampton University BS,,,Portsmouth Virginia,,2.0,1964,March
Jean Smart,F,1.765,,32.0,5.624168740424458,University of Washington BFA,,,Seattle Washington US,,2.0,1951,September
Mary Steenburgen,F,1.727,Dutch Americans,36.0,5.623847695806262,Hendrix CollegeNeighborhood Playhouse School of the Theatre,Yes,,Newport Arkansas US,,2.0,1953,February
Danny Huston,M,1.88,,41.0,5.620117247611398,London Film School,,,Rome Italy,United StatesUnited Kingdom,1.0,1962,May
Isabelle Nanty,F,1.5,French,39.0,5.619724864573708,,Yes,,Verdun Meuse France,,1.0,1962,January
Ewen Bremner,M,1.73,Scottish people,23.0,5.617435776499159,,,,Portobello Edinburgh Scotland,,1.0,1972,January
Carla Gallo,F,1.626,,30.0,5.614499186603463,Cornell University,Yes,,Brooklyn New York US,,2.0,1975,June
