Actor name,Gender,Height,Ethnicity,Age at First Release,Success Score,University,Theater,Sports,Birth City,Citizenship,Number of Children,Birth Year,Birth Month,uni_rank
Patrick Dempsey,M,1.79,Irish Americans,25.0,5.989510278103663,Did not go,,,Lewiston Maine US,,3.0,1966.0,January,Not Ranked
Jared Leto,M,1.75,,23.0,5.984785051920611,Specialised Arts School,Yes,,Bossier City Louisiana US,,,1971.0,December,Not Ranked
Billy Boyd,M,1.69,,20.0,5.984052840280322,Specialised Music School,Yes,,Glasgow Scotland,,1.0,1968.0,August,Not Ranked
Seann William Scott,M,1.8,,22.0,5.978616997356717,Did not go,,Football,Cottage Grove Minnesota US1,,1.0,1976.0,October,Not Ranked
Alanna Ubach,F,1.57,Mexican Americans,17.0,5.974579111961954,Did not go,Yes,,Downey California US,,1.0,1975.0,October,Not Ranked
Judge Reinhold,M,1.88,,24.0,5.972743793777891,University of North Carolina at Charlotte,,,Wilmington Delaware US,,1.0,1957.0,May,1001-1200
Eddie Izzard,M,1.702,British,36.0,5.972122633445934,Did not go,,,Aden Aden Colony now Yemen,,,1962.0,February,Not Ranked
William Hurt,M,1.88,White people,33.0,5.971218400702294,Tufts University,Yes,,Washington DC US,,4.0,1950.0,March,379
Russell Crowe,M,1.8,Māori,30.0,5.9702524686943725,Did not go,,,Wellington New Zealand,,2.0,1964.0,April,Not Ranked
David Krumholtz,M,1.68,Jewish people,15.0,5.961409526545035,Did not go,,,New York City US,,2.0,1978.0,May,Not Ranked
Delroy Lindo,M,1.93,,38.0,5.959118155196872,York University,Yes,Baseball,Lewisham London England,,1.0,1952.0,November,353
Sean Penn,M,1.77,Jewish people,20.0,5.958792096200113,Did not go,,,Santa Monica California US,,,1960.0,August,Not Ranked
Denis O%27Hare,M,1.73,Irish Americans,41.0,5.955190043872072,Northwestern University,Yes,Baseball,Kansas City Missouri US,,1.0,1962.0,January,=47
Toby Jones,M,1.65,British,36.0,5.954938121051066,sub 1500 school,,,Hammersmith London England,,2.0,1966.0,September,Not Ranked
Bob Balaban,M,1.65,Jewish people,35.0,5.948984657746082,York University,Yes,,Chicago Illinois US,,2.0,1945.0,August,353
Zoe Saldana,F,1.7,Dominican Americans,21.0,5.94094548526078,Did not go,Yes,Ballet,Passaic New Jersey US,,3.0,1978.0,June,Not Ranked
Josh Hutcherson,M,1.7,,12.0,5.9281465191651925,Did not go,,Soccer,Union Kentucky US,,,1992.0,October,Not Ranked
Jodie Foster,F,1.6,English Americans,21.0,5.920157345827908,Yale University,,Dance,Los Angeles California US,,2.0,1962.0,November,16
Paul Sorvino,M,1.905,Italian Americans,41.0,5.913027066954288,Did not go,Yes,,New York City US,,3.0,1939.0,April,Not Ranked
Andy Serkis,M,1.73,,37.0,5.912763106410955,Lancaster University,Yes,,Ruislip Manor Middlesex England,,3.0,1964.0,April,122
Kris Kristofferson,M,1.79,Swedish Americans,44.0,5.9097668401399845,University of Oxford,,,Brownsville Texas US,,8.0,1936.0,June,3
Shruti Seth,F,1.64,Indians,30.0,5.906506376809341,sub 1500 school,,,Mumbai Maharashtra India,,1.0,1977.0,December,Not Ranked
Mahesh Manjrekar,M,1.78,,50.0,5.906506376809341,Did not go,,,Bombay Bombay State India,,3.0,1958.0,August,Not Ranked
Anil Kapoor,M,1.8,,48.0,5.906506376809341,sub 1500 school,,,Bombay Bombay State Indiapresentday Mumbai Maharashtra,,,1959.0,December,Not Ranked
Rolf Saxon,M,1.85,,43.0,5.901453872077345,Did not go,Yes,,Alexandria Virginia US,,,,,Not Ranked
Fred Willard,M,1.867,,44.0,5.900669298997048,sub 1500 school,,,Cleveland Ohio US,,1.0,1939.0,September,Not Ranked
Jennifer Tilly,F,1.69,multiracial Americans,29.0,5.898601865511669,sub 1500 school,Yes,,Los Angeles California US,,,1958.0,September,Not Ranked
Jack Black,M,1.68,Scottish Americans,24.0,5.898162820330067,Did not go,,Dance,Santa Monica California US,,2.0,1969.0,August,Not Ranked
Brian Dennehy,M,1.905,Irish Americans,44.0,5.892538303670533,Columbia University,Yes,Football,Bridgeport Connecticut US,,5.0,1938.0,July,23
Nia Long,F,1.57,Afro Trinidadians and Tobagonians,20.0,5.890100613386793,Did not go,,Ballet,New York City New York US,,2.0,1970.0,October,Not Ranked
Yuji Okumoto,M,1.85,Japanese Americans,51.0,5.8891770813562205,sub 1500 school,,Martial arts,Los Angeles California US,,3.0,1959.0,April,Not Ranked
James Gandolfini,M,1.848,Italian Americans,30.0,5.887872045321466,Rutgers University–New Brunswick,,Basketball,Westwood New Jersey US,,2.0,1961.0,September,299
Peter Cullen,M,1.73,Canadian Americans,42.0,5.877516027139709,Specialised Drama School,Yes,,Montreal Quebec Canada,,4.0,1941.0,July,Not Ranked
Nick Swardson,M,1.75,Americans,23.0,5.874967532533853,Did not go,,,Minneapolis Minnesota US,,,1976.0,October,Not Ranked
Joan Allen,F,1.778,,29.0,5.873117585755821,sub 1500 school,Yes,,Rochelle Illinois US,,1.0,1956.0,August,Not Ranked
Michael Gilden,M,1.37,,,5.8729528266754665,Did not go,,,Los Angeles CaliforniaUnited States,,,1962.0,September,Not Ranked
Idris Elba,M,1.898,,28.0,5.870929327668909,Specialised Acting School,Yes,,Hackney London England,"United Kingdom, Sierra Leone2",2.0,1972.0,September,Not Ranked
Michael Rooker,M,1.78,,31.0,5.864270172024161,sub 1500 school,,,Jasper Alabama US,,2.0,1955.0,April,Not Ranked
Anthony Michael Hall,M,1.88,Irish Americans,16.0,5.863158058501214,Did not go,,,Boston Massachusetts US,,1.0,1968.0,April,Not Ranked
Tom Felton,M,1.753,,10.0,5.862545553626823,sub 1500 school,,,Epsom Surrey England,,,1987.0,September,Not Ranked
Charles S. Dutton,M,1.79,African Americans,34.0,5.849157813901202,Yale University,Yes,,Baltimore Maryland US,,,1951.0,January,16
Rutger Hauer,M,1.85,Dutch,38.0,5.84837768864445,Did not go,Yes,Dance,Breukelen Utrecht Netherlands,,,1944.0,January,Not Ranked
MacAulay Culkin,M,1.7,Irish Americans,8.0,5.847734003041561,Did not go,,,,,,1980.0,August,Not Ranked
Maggie Gyllenhaal,F,1.75,Swedish Americans,14.0,5.846502091373875,Columbia University,,,New York City US,,2.0,1977.0,November,23
Mark Ruffalo,M,1.73,Italian Americans,30.0,5.846070006644204,Did not go,Yes,,Kenosha Wisconsin US,,3.0,1967.0,November,Not Ranked
Christina Ricci,F,1.55,Scotch-Irish Americans,10.0,5.845174264537496,sub 1500 school,,,Santa Monica California US,,2.0,1980.0,February,Not Ranked
Meryl Streep,F,1.68,,33.0,5.844918000167891,Yale University,Yes,,Summit New Jersey US,,,1949.0,June,16
Tony Todd,M,1.96,African Americans,32.0,5.843577998815486,sub 1500 school,Yes,,Washington DC US,,2.0,1954.0,December,Not Ranked
Pete Postlethwaite,M,1.75,English people,46.0,5.842722581180129,Specialised Drama School,Yes,,Warrington Lancashire England,,2.0,1946.0,February,Not Ranked
Bonnie Wright,F,1.68,English people,11.0,5.842015663082775,sub 1500 school,,,London England,,1.0,1991.0,February,Not Ranked
James Phelps,M,1.91,,16.0,5.842015663082775,Did not go,,,,,,1986.0,February,Not Ranked
Joshua Herdman,M,1.93,,15.0,5.842015663082775,Did not go,,,Hampton London England,,2.0,1987.0,September,Not Ranked
Oliver Phelps,M,1.91,,16.0,5.842015663082775,Did not go,,,,,,1986.0,February,Not Ranked
Matthew David Lewis,M,1.83,,13.0,5.842015663082775,Did not go,Yes,,Leeds West Yorkshire England,,,1989.0,June,Not Ranked
Jamie Waylett,M,1.892,English people,13.0,5.842015663082775,Did not go,,,Kilburn London England,,,1989.0,July,Not Ranked
Alfred Enoch,M,1.84,,13.0,5.842015663082775,University of Oxford,Yes,,London England,United KingdomBrazil,,1988.0,December,3
Rupert Grint,M,1.73,,14.0,5.842015663082775,sub 1500 school,Yes,,Harlow Essex England1,,1.0,1988.0,August,Not Ranked
Mike Epps,M,1.87,African Americans,29.0,5.835409732422844,Did not go,,,Indianapolis,,7.0,1970.0,November,Not Ranked
Chris Evans,M,1.84,Irish Americans,20.0,5.833017424970877,Did not go,,,,,,1981.0,June,Not Ranked
Jennifer Lopez,F,1.7,Stateside Puerto Ricans,26.0,5.831070425823828,Did not go,,Track,New York City US,,2.0,1969.0,July,Not Ranked
Sally Field,F,1.59,,35.0,5.828265455939701,Did not go,Yes,,Pasadena California US,,3.0,1946.0,November,Not Ranked
Emma Watson,F,1.68,British,12.0,5.827874542621687,University of Oxford,Yes,,Paris France,,,1990.0,April,3
Peter Jackson,M,1.69,Kiwi,34.0,5.827318730934062,Did not go,,,Pukerua Bay New Zealand,,2.0,1961.0,October,Not Ranked
Jason Segel,M,1.93,Jewish people,18.0,5.821792515714183,Did not go,Yes,Basketball,Santa Monica California US,,,1980.0,January,Not Ranked
Sydney Pollack,M,1.82,Jewish people,48.0,5.820447718008481,Did not go,Yes,,Lafayette Indiana US,,3.0,1934.0,July,Not Ranked
John Candy,M,1.88,,29.0,5.820198123625735,McMaster University,,Football,Toronto Ontario Canada,,2.0,1950.0,October,=189
Robby Benson,M,1.78,Jewish people,35.0,5.818731464441733,Did not go,,Basketball,Dallas Texas US,,2.0,1956.0,January,Not Ranked
Frances McDormand,F,1.65,,27.0,5.81764958208456,Yale University,Yes,,Gibson City Illinois US,,1.0,1957.0,June,16
Gary Busey,M,1.82,White people,40.0,5.813655863290951,Did not go,Yes,Football,Goose Creek Texas US,,3.0,1944.0,June,Not Ranked
Marlon Wayans,M,1.842,African Americans,15.0,5.808275623834419,Did not go,,Dance,New York City US,,3.0,1972.0,July,Not Ranked
Kristen Stewart,F,1.68,English Australians,10.0,5.808222189655071,Did not go,,,Los Angeles California US,,,1990.0,April,Not Ranked
Heather Graham,F,1.73,White Americans,17.0,5.807916791862241,Did not go,,,Milwaukee Wisconsin US,,,1970.0,January,Not Ranked
Devon Murray,M,1.6,,11.0,5.807399827269754,Did not go,,,Celbridge County Kildare Ireland,,1.0,1988.0,October,Not Ranked
Robert Pattinson,M,1.85,White people,18.0,5.806912223489099,Did not go,,,Barnes London England,,1.0,1986.0,May,Not Ranked
Kerry Washington,F,1.626,African Americans,23.0,5.804482797358095,George Washington University,Yes,Dance,New York City US,,2.0,1977.0,January,=340
Derek Jacobi,M,1.778,English people,43.0,5.803307406134837,University of Cambridge,Yes,,Leytonstone Essex England,,,1938.0,October,2
Leslie Nielsen,M,1.854,Scandinavian Americans,54.0,5.799212070363803,Specialised Drama School,Yes,,Regina Saskatchewan Canada,,2.0,1926.0,February,Not Ranked
Jess Harnell,M,1.77,,40.0,5.795301425356029,Did not go,Yes,,Englewood New Jersey US,,,1963.0,December,Not Ranked
Geoffrey Lewis,M,1.765,,45.0,5.795024291485081,Did not go,,,,,,1935.0,July,Not Ranked
Kieran Culkin,M,1.676,Irish Americans,8.0,5.79242796793991,Did not go,,Dance,New York City US,,2.0,1982.0,September,Not Ranked
Donal Logue,M,1.784,Irish Canadians,26.0,5.790111423323697,Harvard University,Yes,Dance,Ottawa Ontario Canada,CanadaUnited StatesIreland,2.0,1966.0,February,4
Vin Diesel,M,1.83,multiracial Americans,23.0,5.789964099382134,sub 1500 school,Yes,Dance,Alameda County California US,,3.0,1967.0,July,Not Ranked
David Koechner,M,1.88,,36.0,5.788049499296146,Did not go,,,Tipton Missouri US,,5.0,1962.0,August,Not Ranked
Peter Sallis,M,1.651,,84.0,5.787932424049938,Did not go,,,Twickenham London England,,,1921.0,February,Not Ranked
Donnie Wahlberg,M,1.78,Swedish Americans,27.0,5.786865057328877,Did not go,,,Boston Massachusetts US,,2.0,1969.0,August,Not Ranked
Bette Midler,F,1.55,American Jews,36.0,5.78627524346123,Did not go,Yes,Dance,Honolulu Territory of Hawaii,,,1945.0,December,Not Ranked
Eddie Marsan,M,1.74,English people,34.0,5.783481068432991,Specialised Drama School,Yes,,Stepney London England,,4.0,1968.0,June,Not Ranked
Robert Englund,M,1.75,Swedish Americans,37.0,5.782516627949803,Specialised Drama School,Yes,,Glendale California US,,,1947.0,June,Not Ranked
Chloë Moretz,F,1.65,,8.0,5.778579707268324,Did not go,,,Atlanta Georgia US,,,1997.0,February,Not Ranked
Adam Baldwin,M,1.93,Irish Americans,18.0,5.7734483550937945,Did not go,,,Winnetka Illinois US,,3.0,1962.0,February,Not Ranked
Bonnie Hunt,F,1.73,,27.0,5.772418144865653,Did not go,,,Chicago Illinois US,,,1961.0,September,Not Ranked
Bob Peterson,M,1.88,White Americans,40.0,5.769714864570726,Did not go,,,,,,1961.0,January,Not Ranked
Alan Ruck,M,1.83,,29.0,5.763350638364618,University of Illinois at Urbana-Champaign,Yes,,Cleveland Ohio US,,4.0,1956.0,July,64
Wendy Crewson,F,1.75,,35.0,5.761534013562604,Did not go,Yes,Track,Hamilton Ontario Canada,,2.0,1956.0,May,Not Ranked
Jim Varney,M,1.85,,37.0,5.759190467919403,Did not go,Yes,,Lexington Kentucky US,,,1949.0,June,Not Ranked
Talulah Riley,F,1.75,,19.0,5.758814055820108,sub 1500 school,,,Hemel Hempstead Hertfordshire England,,,1985.0,September,Not Ranked
Mike Judge,M,1.82,,34.0,5.752098499690692,"University of California, San Diego (UCSD)",,Baseball,Guayaquil Ecuador,,3.0,1962.0,October,62
Radha Mitchell,F,1.676,,26.0,5.751742161677685,Swinburne University of Technology,,,Melbourne Victoria Australia,,,1973.0,November,=285
Timothy Hutton,M,1.829,,20.0,5.750246948668278,Did not go,,,Malibu California US,,2.0,1960.0,August,Not Ranked
Billy Bob Thornton,M,1.83,,37.0,5.749889879316441,Did not go,,Basketball,Hot Springs Arkansas US,,4.0,1955.0,August,Not Ranked
Ricardo Darín,M,1.72,,43.0,5.749515147476939,Did not go,,,Buenos Aires Argentina,,2.0,1957.0,January,Not Ranked
Brent Spiner,M,1.8,,40.0,5.746714823996831,University of Houston,Yes,,Houston Texas US,,1.0,1949.0,February,641-650
Holly Hunter,F,1.57,,26.0,5.742377784143165,Carnegie Mellon University,Yes,Tennis,Conyers Georgia US,,2.0,1958.0,March,52
Noah Taylor,M,1.73,,26.0,5.741783261827507,Did not go,,,London England,,,1969.0,September,Not Ranked
Ellen Foley,F,1.72,,31.0,5.741525301099741,Western University,Yes,,,,2.0,1951.0,June,114
Ken Leung,M,1.7,,25.0,5.739440062682616,New York University (NYU),Yes,,New York City US,,1.0,1970.0,January,=38
Bill Murray,M,1.88,Irish Americans,29.0,5.738289779099167,sub 1500 school,Yes,,Evanston Illinois US1,,6.0,1950.0,September,Not Ranked
Albert Brooks,M,1.78,Jewish people,33.0,5.737764312625242,Carnegie Mellon University,,,Beverly Hills California US,,2.0,1947.0,July,52
Colin McFarlane,M,1.8,English people,43.0,5.735657718205959,Loughborough University,,,Upper Clapton London England,,3.0,1961.0,September,212
David Warner,M,1.87,Jewish people,38.0,5.734293703904515,Did not go,,,,,,1941.0,July,Not Ranked
Rebecca De Mornay,F,1.664,,23.0,5.732871490249496,Did not go,,,Santa Rosa California US,,2.0,1959.0,August,Not Ranked
Jada Pinkett Smith,F,1.52,African Americans,21.0,5.729659682486478,Specialised Arts School,,Ballet,Baltimore Maryland US,,,1971.0,September,Not Ranked
Alec Baldwin,M,1.8,English Americans,29.0,5.729565618588236,George Washington University,Yes,Football,Amityville New York US,,8.0,1958.0,April,=340
Brad Kane,M,1.72,,16.0,5.729430065782113,Did not go,Yes,,New Rochelle New York,,2.0,1976.0,October,Not Ranked
Amy Ryan,F,1.62,Polish Americans,30.0,5.727030909219074,Did not go,,,New York City US,,1.0,1969.0,November,Not Ranked
Claudia Wells,F,1.62,,18.0,5.7225872510240485,Did not go,,,Kuala Lumpur Malaysia,,1.0,1966.0,July,Not Ranked
Dennis Haysbert,M,1.94,African Americans,34.0,5.722516200619106,Did not go,,Baseball,San Mateo California US,,2.0,1954.0,June,Not Ranked
Hugh Laurie,M,1.89,,36.0,5.721474371570881,University of Cambridge,,,Blackbird Leys Oxfordshire England,,3.0,1959.0,June,2
Steven Spielberg,M,1.715,Jewish people,33.0,5.720664331422388,California State University Long Beach,Yes,,Cincinnati Ohio US,,6.0,1946.0,December,1401+
Colin Farrell,M,1.8,Black Irish,24.0,5.720092950483569,Did not go,,Football,Castleknock Dublin Ireland,,2.0,1976.0,May,Not Ranked
David Arquette,M,1.8,Jewish people,20.0,5.717886175138543,Did not go,Yes,Dance,Bentonville Virginia US,,3.0,1971.0,September,Not Ranked
Eugene Levy,M,1.778,,37.0,5.712236961714218,McMaster University,Yes,Dance,Hamilton Ontario Canada,,,1946.0,December,=189
Rose Byrne,F,1.68,,23.0,5.711725190928278,The University of Sydney,Yes,,Balmain New South Wales Australia,,2.0,1979.0,July,=19
Kristina Anapau,F,1.63,,30.0,5.71003154990133,sub 1500 school,,,Hawaii US,,,1979.0,October,Not Ranked
Ksenia Solo,F,1.63,,22.0,5.71003154990133,Did not go,,Ballet,Riga Latvian SSR Soviet Union,,,1987.0,October,Not Ranked
Benjamin Millepied,M,1.78,,33.0,5.71003154990133,Specialised Music School,,Ballet,Bordeaux France,,2.0,1977.0,June,Not Ranked
Harriet Walter,F,1.715,English people,45.0,5.708966550989048,Specialised Drama School,Yes,,London England UK,,,1950.0,September,Not Ranked
Richard Ridings,M,1.816,,29.0,5.707649365810092,Specialised Drama School,Yes,,HenleyonThames Oxfordshire England,,2.0,1958.0,September,Not Ranked
Ben Foster,M,1.75,Jewish people,20.0,5.707638129322818,Did not go,,,,,,1980.0,October,Not Ranked
Daniel Brühl,M,1.76,,29.0,5.70758533784942,Did not go,,,Barcelona Spain,,2.0,1978.0,June,Not Ranked
David Paymer,M,1.7,Jewish people,30.0,5.706987014629734,Michigan State University,Yes,,Oceanside New York US,,2.0,1954.0,August,136
Courteney Cox,F,1.65,,23.0,5.706854310171192,Did not go,,,Birmingham Alabama US,,1.0,1964.0,June,Not Ranked
M. Emmet Walsh,M,1.78,,45.0,5.693716009100909,Clarkson University,Yes,,Ogdensburg New York US,,,1935.0,March,791-800
Jack Davenport,M,1.854,,26.0,5.691023489914627,Specialised Drama School,,,Wimbledon London England,United Kingdom United States,1.0,1973.0,March,Not Ranked
James Marsden,M,1.79,,24.0,5.689864995084394,Did not go,,,Stillwater Oklahoma US,,3.0,1973.0,September,Not Ranked
Tyrese Gibson,M,1.797,African Americans,22.0,5.68920339746002,Did not go,,,Los Angeles California US,,2.0,1978.0,December,Not Ranked
David Naughton,M,1.79,,30.0,5.686884406860553,University of Pennsylvania,Yes,Soccer,West Hartford Connecticut US,,2.0,1951.0,February,12
Jaimz Woolvett,M,1.7,,25.0,5.686772807003505,Did not go,,,Hamilton Ontario Canada,,,1967.0,April,Not Ranked
Jay Hernandez,M,1.74,Mexican Americans,23.0,5.68501409389581,Did not go,,,Montebello California US,,,1978.0,February,Not Ranked
Sean Young,F,1.753,,21.0,5.680826573386291,Did not go,Yes,Ballet,Louisville Kentucky US,,2.0,1959.0,November,Not Ranked
Spencer Treat Clark,M,1.83,,11.0,5.680089276454376,Columbia University,,,New York City US,,1.0,1987.0,September,23
Carey Mulligan,F,1.7,,20.0,5.678345156857222,Did not go,Yes,,London England,,3.0,1985.0,May,Not Ranked
Lea Salonga,F,1.57,,21.0,5.6714744286597725,Did not go,Yes,,Pasay City Rizal Philippines,,1.0,1971.0,February,Not Ranked
David Alan Basche,M,1.778,Jewish people,36.0,5.670679849073857,sub 1500 school,,,Hartford Connecticut US,,1.0,1968.0,August,Not Ranked
Glenn Morshower,M,1.797,,33.0,5.670552530258286,Did not go,,,Dallas Texas US,,2.0,1959.0,April,Not Ranked
Maria Bello,F,1.651,Italian Americans,31.0,5.66881573870365,sub 1500 school,Yes,,Norristown Pennsylvania US,,1.0,1967.0,April,Not Ranked
Simon Pegg,M,1.78,,35.0,5.668441187312905,University of Bristol,Yes,,Brockworth Gloucestershire England,,1.0,1970.0,February,55
Vivien Cardone,F,1.57,,8.0,5.667861715599539,Did not go,Yes,,Port Jefferson New York US,,,1993.0,April,Not Ranked
Jason Gray-Stanford,M,1.77,,31.0,5.667861715599539,University of British Columbia,Yes,,Vancouver British Columbia Canada,CanadaUnited States,,1970.0,May,=34
Ali Larter,F,1.73,,22.0,5.667839781466949,Did not go,,,Cherry Hill New Jersey US,,2.0,1976.0,February,Not Ranked
Jana Pallaske,F,1.68,,30.0,5.665995756870824,Did not go,,,East Berlin East Germany,,,1979.0,May,Not Ranked
Rod Taylor,M,1.8,Australian Americans,79.0,5.665995756870824,The University of New South Wales (UNSW Sydney),Yes,,Lidcombe New South Wales Australia,,,1930.0,January,=19
Daryl Sabara,M,1.77,Jewish people,8.0,5.665922977747844,Did not go,Yes,Ballet,Torrance California US,,2.0,1992.0,June,Not Ranked
